practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
E82001,QM7,202511,ROTHSCHILD HOUSE GROUP,1531,10155,8934.049999999996,70419,21.74129141282892,5.835434356629651,0.879768586903003
E82002,QM7,202511,WRAFTON HOUSE SURGERY,382,5983,2354.4700000000007,13223,28.889056946230053,6.163534031413614,0.39352665886678934
E82004,QM7,202511,HATFIELD ROAD SURGERY,127,1881,338.77000000000004,5342,23.773867465368774,2.6674803149606303,0.18010101010101012
E82005,QM7,202511,STANMORE MEDICAL GROUP,1285,11505,8590.53,71403,17.99644272649609,6.685237354085603,0.746677966101695
E82006,QM7,202511,THE LIMES SURGERY,349,4780,1292.4900000000002,13025,26.794625719769673,3.7034097421203445,0.2703953974895398
E82007,QM7,202511,HANSCOMBE HOUSE SURGERY,439,7329,2014.41,13411,32.73432257102379,4.588633257403189,0.27485468686041753
E82008,QM7,202511,THE NEVELLS ROAD SURGERY,454,5444,2971.41,19353,23.45889526171653,6.544955947136564,0.5458137398971344
E82009,QM7,202511,LINCOLN HOUSE SURGERY,949,10150,4522.66,32173,29.496783016815343,4.7657112750263435,0.4455822660098522
E82012,QM7,202511,FAIRBROOK MEDICAL CENTRE,654,10140,3899.6599999999994,16676,39.218037898776686,5.962782874617736,0.38458185404339246
E82013,QM7,202511,BRIDGEWATER SURGERIES,1236,11657,5650.6299999999965,50776,24.342208917598864,4.571707119741098,0.48474135712447425
E82014,QM7,202511,"LODGE,HIGHFIELD & REDBOURN",484,8701,2456.0799999999995,22911,21.12522369167649,5.074545454545453,0.28227560050568895
E82015,QM7,202511,SUTHERGREY HOUSE MEDICAL CENTRE,337,4995,1620.7,10827,31.12588898125058,4.80919881305638,0.3244644644644645
E82017,QM7,202511,GARSTON MEDICAL CENTRE,369,4388,1454.4599999999996,14469,25.502799087704748,3.9416260162601615,0.33146308113035544
E82018,QM7,202511,LISTER HOUSE SURGERY,585,7711,3145.939999999999,19608,29.834761321909426,5.377675213675213,0.407980806639865
E82019,QM7,202511,BRIDGE COTTAGE SURGERY,692,9203,5528.5999999999985,38723,17.870516230663945,7.9893063583815005,0.6007388894925566
E82020,QM7,202511,CONSULTING ROOMS,255,3935,804.4000000000001,11697,21.800461656835086,3.154509803921569,0.20442185514612454
E82021,QM7,202511,MUCH HADHAM HEALTH CENTRE,248,4302,842.18,14313,17.326905610284356,3.395887096774193,0.19576476057647604
E82022,QM7,202511,FERNVILLE SURGERY,625,7917,2974.28,24958,25.04207067874028,4.758848,0.37568270809650123
E82023,QM7,202511,BURVILL HOUSE SURGERY,369,6763,2355.1199999999994,13383,27.57229320780094,6.3824390243902425,0.3482359899452905
E82024,QM7,202511,LEA WHARF MEDICAL,607,7175,2524.61,24956,24.3228081423305,4.159159802306426,0.3518620209059234
E82027,QM7,202511,PARKFIELD MEDICAL CENTRE,462,8548,3184.620000000001,13137,35.167846540306,6.8931168831168845,0.3725573233504914
E82031,QM7,202511,MALTINGS SURGERY,461,6971,2771.1899999999996,16631,27.719319343394865,6.011258134490237,0.39753120068856684
E82032,QM7,202511,BENNETTS END SURGERY,591,8354,2811.3800000000006,23098,25.58663087713222,4.75698815566836,0.3365310031122816
E82035,QM7,202511,KNEBWORTH & MARYMEAD PRACTICE,341,5950,1658.1200000000003,21034,16.211847485024247,4.862521994134898,0.2786756302521009
E82037,QM7,202511,VILLAGE SURGERY,612,8933,3647.4300000000003,19214,31.851774747579885,5.959852941176471,0.40830963841934403
E82038,QM7,202511,THE BUNTINGFORD & PUCKERIDGE MED PRAC.,906,10073,5777.949999999997,27334,33.145533035779614,6.377428256070637,0.573607664052417
E82040,QM7,202511,PEARTREE LANE SURGERY,772,7216,3023.1800000000003,39820,19.38724259166248,3.916036269430052,0.41895509977827056
E82041,QM7,202511,THE GARDEN CITY PRACTICE,498,6254,2390.9999999999995,18657,26.69239427560701,4.801204819277108,0.3823153181963543
E82042,QM7,202511,ABBEY ROAD SURGERY,363,4200,1276.8000000000002,16570,21.907060953530475,3.517355371900827,0.30400000000000005
E82043,QM7,202511,SCHOPWICK SURGERY,747,11074,4818.860000000001,27275,27.387717690192485,6.450950468540831,0.43515080368430564
E82044,QM7,202511,THE PORTMILL SURGERY,453,4439,1880.1800000000003,18660,24.276527331189712,4.150507726269316,0.423559360216265
E82045,QM7,202511,WATFORD HEALTH CENTRE,503,7275,2490.6800000000003,24629,20.42307848471314,4.9516500994035795,0.34236151202749143
E82046,QM7,202511,VINE HOUSE HEALTH CENTRE,393,4789,1483.9499999999998,14227,27.62353271947705,3.775954198473282,0.30986636040927124
E82050,QM7,202511,GROVE HILL MEDICAL CENTRE,204,3427,1098.79,7387,27.61608230675511,5.386225490196078,0.3206273708783192
E82051,QM7,202511,EVEREST HOUSE SURGERY,458,6241,1827.6100000000004,18720,24.465811965811966,3.990414847161573,0.29283928857554886
E82053,QM7,202511,BANCROFT MEDICAL CENTRE,510,6513,1908.8000000000004,21619,23.590360331190155,3.7427450980392165,0.2930753876861662
E82055,QM7,202511,MIDWAY SURGERY,416,6954,1894.9599999999996,18053,23.043261507782642,4.555192307692307,0.2724992809893586
E82056,QM7,202511,SHEPHALL HEALTH CENTRE,308,4681,1197.6999999999998,18104,17.012814847547503,3.8886363636363632,0.25586413159581284
E82058,QM7,202511,POTTERELLS MEDICAL CENTRE,568,5743,2561.3899999999994,13635,41.65749908324166,4.509489436619718,0.4460020895002611
E82059,QM7,202511,GRANGE STREET SURGERY,358,6135,1708.9599999999998,11249,31.825051115654723,4.773631284916201,0.27855908720456396
E82060,QM7,202511,PARKBURY HOUSE SURGERY,591,10056,4302.199999999999,21663,27.281539952915107,7.279526226734347,0.4278241845664279
E82061,QM7,202511,AMWELL SURGERY,541,8007,2309.9399999999996,25367,21.326920802617572,4.269759704251386,0.2884900711877107
E82062,QM7,202511,HALL GROVE GROUP PRACTICE,609,6572,2726.2700000000004,23418,26.00563668972585,4.476633825944171,0.4148311016433354
E82063,QM7,202511,THE MAPLES,484,6654,1999.5700000000004,22015,21.985010220304336,4.131342975206612,0.3005064622783289
E82066,QM7,202511,HAVERFIELD SURGERY,110,2172,908.2400000000001,3574,30.77783995523223,8.256727272727273,0.41815837937384903
E82067,QM7,202511,CHURCH STREET PARTNERSHIP,514,4130,1681.9099999999999,22315,23.033833744118304,3.272198443579766,0.4072421307506053
E82068,QM7,202511,GADE AND CHORLEYWOOD HEALTH CENTRES,736,9322,3935.0300000000007,23058,31.919507329343393,5.3465081521739135,0.42212293499249093
E82069,QM7,202511,THE ELMS SURGERY,321,4296,1335.1,8675,37.0028818443804,4.159190031152647,0.3107774674115456
E82070,QM7,202511,WOODHALL FARM MEDICAL CTR,157,2638,579.17,4333,36.23355642741749,3.688980891719745,0.2195489006823351
E82071,QM7,202511,ELMS MEDICAL PRACTICE,539,8143,3546.4499999999985,16460,32.746051032806804,6.579684601113169,0.4355213066437429
E82073,QM7,202511,MANOR VIEW PRACTICE,1599,16795.5,8584.929999999998,53955,29.635807617458994,5.3689368355222005,0.5111446518412669
E82074,QM7,202511,SOUTH STREET SURGERY,759,7717,3394.27,31410,24.164278892072588,4.472028985507246,0.4398432033173513
E82075,QM7,202511,REGAL CHAMBERS SURGERY,462,5752,1800.5800000000002,21006,21.99371608111968,3.8973593073593076,0.31303546592489573
E82077,QM7,202511,DAVENPORT HOUSE SURGERY,353,5034,2311.51,14448,24.432447397563674,6.548186968838528,0.4591795788637267
E82078,QM7,202511,HIGHVIEW MEDICAL CENTRE,465,5863,1723.6500000000005,13063,35.59672357038965,3.706774193548388,0.29398771959747577
E82079,QM7,202511,CROMWELL MEDICAL CENTRE,395,6179,1769.91,20272,19.485003946329915,4.480784810126583,0.28643955332578086
E82081,QM7,202511,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,569,5250,2861.479999999999,21406,26.58133233672802,5.028963093145868,0.5450438095238094
E82082,QM7,202511,THE BIRCHWOOD AND SOLLERSHOTT SURGERIES,799,11005,6956.1900000000005,34994,22.832485568954677,8.706120150187735,0.6320935938209905
E82083,QM7,202511,THE COLNE PRACTICE,506,7744,2200.9700000000003,15334,32.998565279770446,4.349743083003953,0.2842161673553719
E82084,QM7,202511,HARVEY GROUP PRACTICE,337,6539,2115.17,13856,24.3215935334873,6.276468842729971,0.32346994953356784
E82085,QM7,202511,THE RED HOUSE GROUP,658,8482,3036.7299999999996,20014,32.87698610972319,4.615091185410334,0.3580205140297099
E82086,QM7,202511,KING GEORGE & MANOR HOUSE SURGERIES,644,8166,3790.9799999999977,36819,17.490969336483882,5.886614906832294,0.46423952975753097
E82088,QM7,202511,HAILEY VIEW SURGERY,423,6756,1876.1299999999999,13106,32.27529375858385,4.435295508274232,0.277698342214328
E82090,QM7,202511,PARK LANE SURGERY,430,6449,2417.87,15085,28.505137553861452,5.622953488372093,0.37492169328578073
E82091,QM7,202511,PARKWOOD SURGERY,555,6778,3295.709999999999,25385,21.86330510143786,5.938216216216214,0.48623635290646194
E82092,QM7,202511,DOLPHIN HOUSE SURGERY,691,7894.5,3648.8800000000006,26509,26.066618884152554,5.2805788712011585,0.46220533282665155
E82093,QM7,202511,BEDWELL MEDICAL CENTRE,372,6509,1974.3300000000002,24007,15.495480484858582,5.30733870967742,0.3033230911046244
E82094,QM7,202511,THE MANOR STREET SURGERY,408,5408,1794.2300000000005,11388,35.82718651211802,4.397622549019609,0.33177329881656814
E82096,QM7,202511,SHEEPCOT MEDICAL CENTRE,466,5013,1552.44,13285,35.07715468573579,3.3314163090128757,0.3096828246558947
E82098,QM7,202511,ANNANDALE MEDICAL CENTRE,322,5891,1549.3200000000002,9529,33.791583586945116,4.811552795031057,0.26299779324393147
E82099,QM7,202511,THE BALDOCK SURGERY,430,5406,2333.3700000000003,19146,22.45899926877677,5.4264418604651175,0.4316259711431743
E82100,QM7,202511,CENTRAL SURGERY,475,5402,1813.5600000000009,23932,19.8479023901053,3.8180210526315808,0.3357201036653093
E82102,QM7,202511,NEW RIVER HEALTH,615,7942,2402.2500000000005,24177,25.437399181039833,3.9060975609756103,0.30247418786199953
E82105,QM7,202511,ABBOTSWOOD MEDICAL CENTRE,178,3638,2253.64,4837,36.79966921645648,12.660898876404493,0.6194722374931281
E82106,QM7,202511,NEW ROAD SURGERY,516,6969,3148.8499999999995,17826,28.946482665769103,6.102422480620154,0.4518367054096713
E82107,QM7,202511,SUMMERFIELD HEALTH CENTRE,320,6943,1871.6799999999996,12866,24.87175501321312,5.848999999999998,0.2695779922223822
E82111,QM7,202511,THE SYMONDS GREEN HEALTH CENTRE,267,3837,874.0600000000003,10508,25.409212028930337,3.273632958801499,0.22779775866562427
E82113,QM7,202511,VERULAM MEDICAL GROUP,241,4248,1308.1899999999998,7862,30.65377766471636,5.428174273858921,0.3079543314500941
E82115,QM7,202511,STOCKWELL LODGE MED.CTR.,368,4131,1480.8200000000002,18914,19.456487258115683,4.023967391304348,0.3584652626482692
E82117,QM7,202511,THE GROVE MEDICAL CENTRE,580,7228,2516.669999999999,17126,33.86663552493285,4.339086206896551,0.34818345323740996
E82121,QM7,202511,WATTON PLACE CLINIC,199,3833,671.8100000000002,7216,27.57760532150776,3.375929648241207,0.17527002348030268
E82123,QM7,202511,WARDEN LODGE MEDICAL PRACTICE,293,4004,1396.8900000000003,21960,13.342440801457194,4.767542662116042,0.34887362637362646
E82124,QM7,202511,ATTENBOROUGH SURGERY,1114,9899.5,5447.649999999999,47744,23.332774798927616,4.890170556552961,0.5502954694681548
E82129,QM7,202511,KINGS LANGLEY SURGERY,566,7845,2920.25,17188,32.929951128694434,5.159452296819788,0.37224346717654555
E82132,QUE,202511,ROYSIA SURGERY,246,3751,1264.7500000000005,9827,25.033072148163225,5.141260162601628,0.33717675286590254
E82133,QM7,202511,HIGH STREET SURGERY,334,5745,1570.55,14107,23.67618912596583,4.702245508982036,0.2733768494342907
E82626,QM7,202511,WHITWELL SURGERY,81,1060,203.53,4637,17.468190640500325,2.512716049382716,0.19200943396226416
E82638,QM7,202511,STANHOPE SURGERY,241,4585,1255.2999999999995,10964,21.981028821597956,5.208713692946056,0.27378407851690284
E82643,QM7,202511,ARCHWAY SURGERY,97,2685,560.1099999999999,2713,35.753778105418355,5.774329896907216,0.20860707635009307
E82652,QM7,202511,GOSSOMS END SURGERY,109,3181,688.9200000000001,3937,27.686055372110744,6.320366972477065,0.21657340458975166
E82654,QM7,202511,HELIX MEDICAL CENTRE,357,3906,1553.3799999999999,12637,28.25037588035135,4.351204481792717,0.3976907322068612
E82655,QM7,202511,SOUTH OXHEY SURGERY,146,1711,312.25000000000006,6043,24.160185338408077,2.138698630136987,0.18249561659848046
E82657,QM7,202511,LITTLE BUSHEY SURGERY,241,2194.5,592.42,7978,30.208072198546002,2.458174273858921,0.26995670995670995
E82661,QM7,202511,THE GARDEN CITY SURGERY,260,5195,1496.0599999999997,12483,20.828326524072736,5.754076923076922,0.28798075072184787
E83003,QMJ,202511,OAKLEIGH ROAD HEALTH CENTRE,384,6716,3120.2299999999996,17399,22.07023392148974,8.125598958333333,0.4645964860035735
E83005,QMJ,202511,LICHFIELD GROVE SURGERY,150,3026,481.9700000000001,6566,22.844958879074017,3.213133333333334,0.15927627230667551
E83006,QMJ,202511,GREENFIELD MEDICAL CENTRE,193,5372,1230.1999999999998,8493,22.72459672671612,6.374093264248704,0.22900223380491433
E83007,QMJ,202511,SQUIRES LANE MEDICAL PRACTICE,88,2501,243.84000000000003,5693,15.457579483576323,2.7709090909090914,0.0974970011995202
E83008,QMJ,202511,HEATHFIELDE MEDICAL CENTRE,211,4509,928.22,9555,22.082679225536367,4.3991469194312796,0.2058593923264582
E83009,QMJ,202511,PHGH DOCTORS,345,5852,1544.5399999999997,13046,26.444887321784453,4.476927536231884,0.26393369788106624
E83010,QMJ,202511,THE SPEEDWELL PRACTICE,402,6822,1716.87,15857,25.351579743961658,4.270820895522387,0.25166666666666665
E83011,QMJ,202511,THE EVERGLADE MEDICAL PRACTICE,305,5142,1127.5000000000002,12341,24.714366744996354,3.6967213114754105,0.21927265655387013
E83012,QMJ,202511,THE OLD COURT HOUSE SURGERY,318,4207,1402.1599999999999,12823,24.799188957342274,4.4093081761006285,0.33329213216068454
E83013,QMJ,202511,CORNWALL HOUSE SURGERY,60,1637,257.40000000000003,5097,11.771630370806356,4.290000000000001,0.15723885155772757
E83016,QMJ,202511,MILLWAY MEDICAL PRACTICE,754,10657.5,4946.0099999999975,24307,31.01987081910561,6.559694960212198,0.46408726249120313
E83017,QMJ,202511,LONGROVE SURGERY,597,11963,4377.76,23605,25.291251853420885,7.332931323283082,0.36594165343141355
E83018,QMJ,202511,WATLING MEDICAL CENTRE,556,8457,2741.8499999999995,28088,19.79493021931074,4.93138489208633,0.32421071301880094
E83020,QMJ,202511,ST. GEORGES MEDICAL CENTRE,309,5034,1161.78,15014,20.580791261489274,3.7598058252427182,0.23078665077473182
E83021,QMJ,202511,TORRINGTON PARK GROUP PRACTICE,307,6915,1738.4999999999998,15331,20.024786380536167,5.6628664495114,0.25140997830802597
E83024,QMJ,202511,ST ANDREWS MEDICAL PRACTICE.,257,7413,2547.1300000000006,12785,20.101681658193193,9.911011673151753,0.343603129637124
E83025,QMJ,202511,PENNINE DRIVE PRACTICE,239,3468,1133.8599999999997,10714,22.307261526974052,4.744184100418408,0.32694925028835053
E83026,QMJ,202511,SUPREME MEDICAL CENTRE,89,2422,1008.7699999999999,5275,16.872037914691944,11.33449438202247,0.41650289017341036
E83027,QMJ,202511,THE PRACTICE AT 188,249,5496,1488.1499999999999,14689,16.951460276397302,5.976506024096385,0.2707696506550218
E83028,QMJ,202511,PARKVIEW SURGERY,206,2639,700.0899999999999,8223,25.05168430013377,3.3984951456310677,0.26528609321712765
E83030,QMJ,202511,PENSHURST GARDENS SURGERY,241,6358,1855.3700000000001,9668,24.927596193628464,7.698630705394192,0.29181660899653983
E83031,QMJ,202511,THE VILLAGE SURGERY,248,3550,835.2900000000001,8266,30.002419549963705,3.368104838709678,0.2352929577464789
E83032,QMJ,202511,OAK LODGE MEDICAL CENTRE,517,6695.5,2988.1399999999994,21812,23.702549055565743,5.779767891682784,0.44629079232320207
E83034,QMJ,202511,COLNEY HATCH LANE SURGERY,207,3242,803.9400000000002,8559,24.185068349106203,3.8837681159420296,0.24797655768044422
E83035,QMJ,202511,WENTWORTH MEDICAL PRACTICE.,534,6750,2493.02,26012,20.52898662155928,4.668576779026218,0.3693362962962963
E83038,QMJ,202511,JAI MEDICAL CENTRE,298,6988,2207.17,15304,19.4720334553058,7.406610738255034,0.3158514596451059
E83039,QMJ,202511,RAVENSCROFT MEDICAL CENTRE,164,3239.5,939.33,6517,25.16495319932484,5.727621951219512,0.2899614137984257
E83041,QMJ,202511,WAKEMANS HILL SURGERY,141,3440,586.66,6005,23.480432972522898,4.1607092198581554,0.1705406976744186
E83044,QMJ,202511,ADDINGTON MEDICAL CENTRE,368,6921,2332.1899999999996,11519,31.947217640420174,6.337472826086955,0.33697298078312377
E83045,QMJ,202511,FRIERN BARNET MEDICAL CENTRE,330,5278,1596.7,15239,21.654964236498458,4.838484848484849,0.30251989389920425
E83046,QMJ,202511,MULBERRY MEDICAL PRACTICE,248,4459,1482.0900000000001,8645,28.687102371312896,5.97616935483871,0.3323816999327204
E83049,QMJ,202511,LANGSTONE WAY SURGERY,222,4676,899.8699999999998,7458,29.766693483507645,4.053468468468467,0.19244439692044477
E83050,QMJ,202511,EAST FINCHLEY MEDICAL CENTRE,224,3520,813.5100000000003,8047,27.836460792842054,3.6317410714285727,0.23111079545454555
E83053,QMJ,202511,LANE END MEDICAL GROUP,428,8271.5,2435.239999999999,22249,19.23681963234303,5.689813084112147,0.29441334703499955
E83600,QMJ,202511,DRS ADLER AND ROSENBERG,371,7938,3057.68,9560,38.80753138075314,8.241725067385444,0.38519526329050136
E83613,QMJ,202511,EAST BARNET HEALTH CENTRE,357,5663,1990.8599999999997,14151,25.227899088403646,5.576638655462184,0.3515557125198657
E83621,QMJ,202511,BRUNSWICK PARK MEDICAL PRACTICE,297,5555.5,2433.2699999999995,14268,20.815811606391925,8.19282828282828,0.4379929799297992
E83622,QMJ,202511,TEMPLE FORTUNE MEDICAL GROUP,283,7453.5,1944.54,10796,26.213412374953688,6.871166077738516,0.2608895149929563
E83637,QMJ,202511,COLINDALE MEDICAL CENTRE LP,214,4743,829.74,8726,24.524409809763924,3.877289719626168,0.17493991144845036
E83638,QMJ,202511,THE MOUNTFIELD SURGERY,180,3371,758.99,6227,28.906375461699053,4.216611111111111,0.22515277365766834
E83639,QMJ,202511,ROSEMARY SURGERY,176,3453,684.9300000000001,7273,24.199092534029976,3.8916477272727277,0.19835794960903563
E83649,QMJ,202511,THE HODFORD ROAD PRACTICE,76,2166,306.82,4483,16.952933303591347,4.037105263157895,0.1416528162511542
E83653,QMJ,202511,THE PHOENIX PRACTICE,385,5595,2014.79,17595,21.88121625461779,5.233220779220779,0.3601054512957998
E83668,QMJ,202511,DR SP TALPAHEWA,129,2567,397.2000000000001,4406,29.278256922378574,3.0790697674418612,0.15473315153876124
E84002,QRV,202511,FORTY WILLOWS SURGERY,152,3575,622.62,8359,18.183993300634047,4.0961842105263155,0.17415944055944055
E84003,QRV,202511,PREMIER MEDICAL CENTRE,272,3482,861.1099999999999,14609,18.618659730303236,3.165845588235294,0.24730327398047097
E84004,QRV,202511,THE CIRCLE PRACTICE,285,4396,967.3700000000001,12246,23.272905438510534,3.3942807017543863,0.22005686988171066
E84005,QRV,202511,KINGS ROAD SURGERY,149,2825,648.1400000000001,7678,19.40609533732743,4.349932885906041,0.22943008849557525
E84006,QRV,202511,THE LAW MEDICAL GROUP PRACTICE,405,6601,1555.02,28556,14.182658635663259,3.8395555555555556,0.23557339797000454
E84007,QRV,202511,UXENDON CRESCENT SURGERY,131,2912,853.77,10313,12.70241442839135,6.517328244274809,0.2931902472527472
E84008,QRV,202511,SIMPSON HOUSE MEDICAL CENTRE,373,6019,3060.8700000000013,18622,20.03007195789926,8.206085790884721,0.5085346403056988
E84009,QRV,202511,ENDERLEY ROAD MEDICAL CENTRE,524,7748,1967.9699999999993,23186,22.59984473389114,3.7556679389312966,0.25399716055756316
E84011,QRV,202511,ST ANDREWS MEDICAL CENTRE,51,817,173.59999999999997,3603,14.154870940882597,3.4039215686274504,0.21248470012239898
E84012,QRV,202511,MAPESBURY MEDICAL GROUP,256,5522,999.0899999999999,13360,19.161676646706585,3.9026953124999997,0.180929011227816
E84013,QRV,202511,CHURCH END MEDICAL CENTRE,226,3416,747.14,13803,16.37325219155256,3.305929203539823,0.21871779859484777
E84014,QRV,202511,BACON LANE SURGERY,295,4607,1273.2700000000002,14295,20.636586218957678,4.316169491525424,0.27637725200781427
E84015,QRV,202511,WILLOW TREE FAMILY DOCTORS,498,6110,2022.89,18828,26.449968132568515,4.0620281124497994,0.3310785597381342
E84017,QRV,202511,SUDBURY & ALPERTON MEDICAL CENTRE,259,3730,1004.0800000000003,12032,21.52593085106383,3.8767567567567576,0.26919034852546925
E84018,QRV,202511,STREATFIELD HEALTH CENTRE,286,5698,1406.1999999999998,12387,23.08872204730766,4.916783216783216,0.24678834678834677
E84020,QRV,202511,JAI MEDICAL CENTRE (BRENT),205,6544,1165.92,10134,20.22893230708506,5.687414634146342,0.17816625916870416
E84021,QRV,202511,THE WILLESDEN MEDICAL CENTRE,462,6895,1930.67,23075,20.0216684723727,4.178939393939394,0.28001015228426396
E84022,QRV,202511,ROXBOURNE MEDICAL CENTRE,190,3260,1719.8999999999999,10486,18.119397291626928,9.052105263157895,0.5275766871165644
E84024,QRV,202511,THE PINN MEDICAL CENTRE,936,9509,3628.540000000001,28380,32.98097251585624,3.8766452991453,0.3815900725628353
E84025,QRV,202511,THE LONSDALE MEDICAL CENTRE,387,7196,1589.5700000000002,20421,18.95107977082415,4.107416020671835,0.220896331295164
E84028,QRV,202511,THE STONEBRIDGE PRACTICE,102,2076,336.24,8003,12.745220542296638,3.296470588235294,0.16196531791907515
E84030,QRV,202511,PRESTON HILL SURGERY,112,1975,378.4800000000001,4810,23.284823284823286,3.379285714285715,0.19163544303797472
E84031,QRV,202511,BRENTFIELD MEDICAL CENTRE,292,5300,1147.2300000000002,14671,19.903210415104628,3.9288698630136993,0.21645849056603778
E84032,QRV,202511,ELLIS PRACTICE,161,3222.5,830.92,12290,13.100081366965012,5.160993788819876,0.25784949573312643
E84033,QRV,202511,CHALKHILL FAMILY PRACTICE,137,2367,405.74999999999994,8838,15.501244625480878,2.961678832116788,0.17141951837769326
E84036,QRV,202511,GLADSTONE MEDICAL CENTRE,336,5966,2256.2499999999995,16878,19.907571987202274,6.715029761904761,0.3781847133757961
E84039,QRV,202511,HONEYPOT MEDICAL CENTRE,636,8264,2424.0699999999993,26623,23.889118431431466,3.8114308176100615,0.2933288964181993
E84040,QRV,202511,THE PINNER ROAD SURGERY,100,3258,302.68,5978,16.72800267648043,3.0268,0.0929036218538981
E84042,QRV,202511,KILBURN PARK MEDICAL CENTRE,148,3227,706.59,7730,19.146183699870633,4.774256756756757,0.21896188410288195
E84044,QRV,202511,THE NORTHWICK SURGERY,299,5632,1177.61,13885,21.534029528267915,3.9384949832775917,0.2090926846590909
E84048,QRV,202511,THE FRYENT WAY SURGERY,201,3894,653.78999999999985,7178,28.00222903315687,3.2526865671641785,0.16789676425269642
E84049,QRV,202511,BRAMPTON HEALTH CENTRE,197,2697,586.34,9370,21.024546424759873,2.976345177664975,0.2174045235446793
E84051,QRV,202511,STANLEY CORNER MEDICAL CENTRE,236,3830,1267.05,12970,18.195836545875096,5.36885593220339,0.330822454308094
E84053,QRV,202511,HATCH END MEDICAL CENTRE,244,2609,1193.5000000000002,6769,36.046683409661696,4.8913934426229515,0.45745496358758153
E84057,QRV,202511,THE STANMORE MEDICAL CENTRE,406,5744,1718.5500000000002,20858,19.464953495061845,4.232881773399015,0.2991904596100279
E84058,QRV,202511,GP DIRECT,864,8752.5,3273.8600000000006,30605,28.230681261231826,3.7891898148148155,0.37404855755498434
E84059,QRV,202511,THE ALLENDALE ROAD SURGERY,104,2090,499.95000000000005,8139,12.777982553139207,4.807211538461539,0.23921052631578948
E84061,QRV,202511,ELLIOTT HALL MEDICAL CTR.,408,8373,2064.1500000000005,18259,22.345144860069006,5.0591911764705895,0.2465245431744895
E84062,QRV,202511,THE SHAFTESBURY MEDICAL CENTRE,175,4700,878.6099999999998,7255,24.121295658166783,5.0206285714285706,0.18693829787234037
E84063,QRV,202511,LANCELOT MEDICAL CENTRE,121,1860,378.78000000000003,6393,18.92695135304239,3.130413223140496,0.2036451612903226
E84066,QRV,202511,GP PATHFINDER CLINICS,281,3903,1056.0999999999997,17090,16.44236395552955,3.7583629893238424,0.27058672815782725
E84067,QRV,202511,CHURCH LANE SURGERY,236,4151,770.5799999999997,11688,20.191649555099247,3.2651694915254224,0.18563719585642008
E84068,QRV,202511,THE RIDGEWAY SURGERY,531,6966,2283.0699999999997,29863,17.781200817064594,4.299566854990584,0.32774476026414007
E84069,QRV,202511,BELMONT HEALTH CENTRE,479,7386,1563.87,21458,22.322676857116228,3.2648643006263045,0.2117343623070674
E84070,QRV,202511,PINNER VIEW MEDICAL CENTRE,183,2767,837.91,7073,25.87303831471794,4.578743169398907,0.3028225514998193
E84074,QRV,202511,FREUCHEN MEDICAL CENTRE,267,4852,1048.94,15938,16.75241561049065,3.928614232209738,0.2161871393239901
E84075,QRV,202511,MOLLISON WAY SURGERY,280,5917.5,921.3000000000001,8482,33.01108229191228,3.290357142857143,0.15569074778200254
E84076,QRV,202511,OXGATE GARDENS SURGERY,236,2951,663.46,9167,25.744518381149774,2.811271186440678,0.2248254828871569
E84078,QRV,202511,KINGSBURY HEALTH AND WELLBEING,114,2474,404.0900000000001,6596,17.283201940570045,3.5446491228070185,0.1633346806790623
E84080,QRV,202511,STAVERTON SURGERY,214,3205.5,975.59,10489,20.402326246544,4.558831775700935,0.30434877554203715
E84083,QRV,202511,LANFRANC MEDICAL CENTRE,249,2264,588.9499999999999,8563,29.078593950718204,2.3652610441767066,0.260136925795053
E84086,QRV,202511,WALM LANE SURGERY,214,3290,757.1899999999999,5310,40.301318267419965,3.538271028037383,0.23014893617021276
E84601,QRV,202511,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,272,3226.5,968.2000000000002,8108,33.547113961519486,3.559558823529412,0.3000774833410817
E84617,QRV,202511,THE CIVIC MEDICAL CENTRE,173,2279,442.04,6575,26.311787072243348,2.5551445086705202,0.1939622641509434
E84620,QRV,202511,PRESTON ROAD SURGERY,95,2276,293.81,7074,13.42945999434549,3.0927368421052632,0.12909050966608085
E84626,QRV,202511,THE SUNFLOWER MEDICAL CENTRE,106,1428,291.32000000000005,7171,14.781759866127459,2.7483018867924534,0.2040056022408964
E84635,QRV,202511,THE SURGERY,93,2090,509.18999999999994,5632,16.512784090909093,5.47516129032258,0.2436315789473684
E84637,QRV,202511,HILLTOP MEDICAL PRACTICE,125,3081,467.3999999999999,5316,23.513920240782543,3.7391999999999994,0.1517039922103213
E84638,QRV,202511,ALPERTON MEDICAL CENTRE,123,2559,425.4800000000001,7619,16.14385089906812,3.4591869918699194,0.16626807346619776
E84645,QRV,202511,PARK ROYAL MEDICAL PRACTICE,249,6228,1360.0999999999997,11754,21.184277692700356,5.462248995983934,0.2183847141939627
E84646,QRV,202511,THE STREATFIELD MEDICAL CENTRE,176,2765,663.82,4358,40.385497934832486,3.7717045454545457,0.24007956600361666
E84647,QRV,202511,KENTON CLINIC,99,2407,384.85999999999996,5385,18.384401114206128,3.887474747474747,0.15989198171998337
